game_id,tm_club_id,tm_player_id,tm_player_name,Lineup Status Raw,Lineup Status,match_date,TM Goals,TM Assists,TM Minutes Played,sorare_club_slug,transfermarkt_club_name,tm_player_norm
4396663,336,461943,Daniel Bragança,starting_lineup,Starter,2024-10-26 00:00:00+00:00,0.0,0.0,90.0,sporting-cp-lisboa,Sporting Clube de Portugal,daniel braganca
4396663,336,412669,Francisco Trincão,starting_lineup,Starter,2024-10-26 00:00:00+00:00,0.0,0.0,90.0,sporting-cp-lisboa,Sporting Clube de Portugal,francisco trincao
4396663,336,492319,Franco Israel,starting_lineup,Starter,2024-10-26 00:00:00+00:00,0.0,0.0,90.0,sporting-cp-lisboa,Sporting Clube de Portugal,franco israel
4396663,336,701979,Geny Catamo,substitutes,Bench,2024-10-26 00:00:00+00:00,0.0,1.0,45.0,sporting-cp-lisboa,Sporting Clube de Portugal,geny catamo
4396663,336,1138758,Geovany Quenda,starting_lineup,Starter,2024-10-26 00:00:00+00:00,1.0,0.0,71.0,sporting-cp-lisboa,Sporting Clube de Portugal,geovany quenda
4396663,336,549006,Gonçalo Inácio,starting_lineup,Starter,2024-10-26 00:00:00+00:00,1.0,0.0,90.0,sporting-cp-lisboa,Sporting Clube de Portugal,goncalo inacio
4396663,336,524315,Hidemasa Morita,starting_lineup,Starter,2024-10-26 00:00:00+00:00,0.0,1.0,82.0,sporting-cp-lisboa,Sporting Clube de Portugal,hidemasa morita
4396663,336,288253,Jeremiah St. Juste,substitutes,Bench,2024-10-26 00:00:00+00:00,0.0,0.0,19.0,sporting-cp-lisboa,Sporting Clube de Portugal,jeremiah st juste
4396663,336,379249,Matheus Reis,substitutes,Bench,2024-10-26 00:00:00+00:00,,,,sporting-cp-lisboa,Sporting Clube de Portugal,matheus reis
4396663,336,572675,Maxi Araújo,substitutes,Bench,2024-10-26 00:00:00+00:00,0.0,0.0,19.0,sporting-cp-lisboa,Sporting Clube de Portugal,maxi araujo
4396663,336,461496,Morten Hjulmand,substitutes,Bench,2024-10-26 00:00:00+00:00,0.0,0.0,26.0,sporting-cp-lisboa,Sporting Clube de Portugal,morten hjulmand
4396663,336,290391,Nuno Santos,starting_lineup,Starter,2024-10-26 00:00:00+00:00,0.0,0.0,45.0,sporting-cp-lisboa,Sporting Clube de Portugal,nuno santos
4396663,336,974982,Ousmane Diomande,starting_lineup,Starter,2024-10-26 00:00:00+00:00,0.0,0.0,71.0,sporting-cp-lisboa,Sporting Clube de Portugal,ousmane diomande
4396663,336,426620,Pedro Gonçalves,starting_lineup,Starter,2024-10-26 00:00:00+00:00,0.0,0.0,64.0,sporting-cp-lisboa,Sporting Clube de Portugal,pedro goncalves
4396663,336,139395,Ricardo Esgaio,substitutes,Bench,2024-10-26 00:00:00+00:00,,,,sporting-cp-lisboa,Sporting Clube de Portugal,ricardo esgaio
4396663,336,325443,Viktor Gyökeres,starting_lineup,Starter,2024-10-26 00:00:00+00:00,1.0,0.0,90.0,sporting-cp-lisboa,Sporting Clube de Portugal,viktor gyokeres
4396663,336,429070,Vladan Kovacevic,substitutes,Bench,2024-10-26 00:00:00+00:00,,,,sporting-cp-lisboa,Sporting Clube de Portugal,vladan kovacevic
4396663,336,548193,Zeno Debast,starting_lineup,Starter,2024-10-26 00:00:00+00:00,0.0,0.0,90.0,sporting-cp-lisboa,Sporting Clube de Portugal,zeno debast
4393187,449,175988,Anthony Nwakaeme,substitutes,Bench,2024-10-26 00:00:00+00:00,0.0,0.0,45.0,trabzonspor-trabzon,Trabzonspor Kulübü,anthony nwakaeme
4393187,449,395234,Batista Mendy,starting_lineup,Starter,2024-10-26 00:00:00+00:00,0.0,0.0,90.0,trabzonspor-trabzon,Trabzonspor Kulübü,batista mendy
4393187,449,39125,Borna Barisic,substitutes,Bench,2024-10-26 00:00:00+00:00,0.0,0.0,2.0,trabzonspor-trabzon,Trabzonspor Kulübü,borna barisic
4393187,449,743376,Cihan Çanak,substitutes,Bench,2024-10-26 00:00:00+00:00,,,,trabzonspor-trabzon,Trabzonspor Kulübü,cihan canak
4393187,449,405399,Denis Drăguș,starting_lineup,Starter,2024-10-26 00:00:00+00:00,0.0,0.0,45.0,trabzonspor-trabzon,Trabzonspor Kulübü,denis dragus
4393187,449,109217,Edin Visca,starting_lineup,Starter,2024-10-26 00:00:00+00:00,0.0,0.0,90.0,trabzonspor-trabzon,Trabzonspor Kulübü,edin visca
4393187,449,245014,Enis Bardhi,starting_lineup,Starter,2024-10-26 00:00:00+00:00,0.0,0.0,45.0,trabzonspor-trabzon,Trabzonspor Kulübü,enis bardhi
4393187,449,616894,Eren Elmalı,starting_lineup,Starter,2024-10-26 00:00:00+00:00,0.0,0.0,88.0,trabzonspor-trabzon,Trabzonspor Kulübü,eren elmal
4393187,449,395862,Hüseyin Türkmen,substitutes,Bench,2024-10-26 00:00:00+00:00,,,,trabzonspor-trabzon,Trabzonspor Kulübü,huseyin turkmen
4393187,449,156941,John Lundstram,starting_lineup,Starter,2024-10-26 00:00:00+00:00,0.0,0.0,90.0,trabzonspor-trabzon,Trabzonspor Kulübü,john lundstram
4393187,449,422281,Muhammed Cham,substitutes,Bench,2024-10-26 00:00:00+00:00,0.0,0.0,45.0,trabzonspor-trabzon,Trabzonspor Kulübü,muhammed cham
4393187,449,137616,Okay Yokuşlu,starting_lineup,Starter,2024-10-26 00:00:00+00:00,0.0,0.0,90.0,trabzonspor-trabzon,Trabzonspor Kulübü,okay yokuslu
4393187,449,236471,Ozan Tufan,starting_lineup,Starter,2024-10-26 00:00:00+00:00,0.0,0.0,78.0,trabzonspor-trabzon,Trabzonspor Kulübü,ozan tufan
4393187,449,818252,Pedro Malheiro,starting_lineup,Starter,2024-10-26 00:00:00+00:00,0.0,0.0,45.0,trabzonspor-trabzon,Trabzonspor Kulübü,pedro malheiro
4393187,449,993407,Poyraz Yıldırım,substitutes,Bench,2024-10-26 00:00:00+00:00,,,,trabzonspor-trabzon,Trabzonspor Kulübü,poyraz yldrm
4393187,449,655899,Serdar Saatçı,substitutes,Bench,2024-10-26 00:00:00+00:00,,,,trabzonspor-trabzon,Trabzonspor Kulübü,serdar saatc
4393187,449,344869,Simon Banza,starting_lineup,Starter,2024-10-26 00:00:00+00:00,1.0,0.0,90.0,trabzonspor-trabzon,Trabzonspor Kulübü,simon banza
4393187,449,182923,Stefano Denswil,substitutes,Bench,2024-10-26 00:00:00+00:00,0.0,0.0,45.0,trabzonspor-trabzon,Trabzonspor Kulübü,stefano denswil
4393187,449,477924,Taha Tepe,substitutes,Bench,2024-10-26 00:00:00+00:00,,,,trabzonspor-trabzon,Trabzonspor Kulübü,taha tepe
4393187,449,292199,Uğurcan Çakır,starting_lineup,Starter,2024-10-26 00:00:00+00:00,0.0,0.0,90.0,trabzonspor-trabzon,Trabzonspor Kulübü,ugurcan cakr
4393187,449,259025,Umut Bozok,substitutes,Bench,2024-10-26 00:00:00+00:00,0.0,0.0,12.0,trabzonspor-trabzon,Trabzonspor Kulübü,umut bozok
4396667,294,452607,Alexander Bah,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,82.0,benfica-lisboa,Sport Lisboa e Benfica,alexander bah
4396667,294,811778,Álvaro Carreras,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,1.0,90.0,benfica-lisboa,Sport Lisboa e Benfica,alvaro carreras
4396667,294,537844,Anatoliy Trubin,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,90.0,benfica-lisboa,Sport Lisboa e Benfica,anatoliy trubin
4396667,294,670103,Andreas Schjelderup,substitutes,Bench,2024-10-27 00:00:00+00:00,1.0,0.0,13.0,benfica-lisboa,Sport Lisboa e Benfica,andreas schjelderup
4396667,294,45320,Ángel Di María,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,1.0,77.0,benfica-lisboa,Sport Lisboa e Benfica,angel di maria
4396667,294,650568,António Silva,substitutes,Bench,2024-10-27 00:00:00+00:00,,,,benfica-lisboa,Sport Lisboa e Benfica,antonio silva
4396667,294,390638,Arthur Cabral,substitutes,Bench,2024-10-27 00:00:00+00:00,0.0,0.0,27.0,benfica-lisboa,Sport Lisboa e Benfica,arthur cabral
4396667,294,491704,Benjamín Rollheiser,substitutes,Bench,2024-10-27 00:00:00+00:00,,,,benfica-lisboa,Sport Lisboa e Benfica,benjamin rollheiser
4396667,294,357162,Florentino,substitutes,Bench,2024-10-27 00:00:00+00:00,,,,benfica-lisboa,Sport Lisboa e Benfica,florentino
4396667,294,223367,Fredrik Aursnes,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,77.0,benfica-lisboa,Sport Lisboa e Benfica,fredrik aursnes
4396667,294,649452,Issa Kaboré,substitutes,Bench,2024-10-27 00:00:00+00:00,0.0,0.0,8.0,benfica-lisboa,Sport Lisboa e Benfica,issa kabore
4396667,294,382528,Kerem Aktürkoğlu,starting_lineup,Starter,2024-10-27 00:00:00+00:00,3.0,0.0,63.0,benfica-lisboa,Sport Lisboa e Benfica,kerem akturkoglu
4396667,294,54781,Nicolás Otamendi,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,90.0,benfica-lisboa,Sport Lisboa e Benfica,nicolas otamendi
4396667,294,342967,Niklas Beste,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,90.0,benfica-lisboa,Sport Lisboa e Benfica,niklas beste
4396667,294,454567,Orkun Kökçü,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,90.0,benfica-lisboa,Sport Lisboa e Benfica,orkun kokcu
4396667,294,258027,Renato Sanches,substitutes,Bench,2024-10-27 00:00:00+00:00,0.0,0.0,13.0,benfica-lisboa,Sport Lisboa e Benfica,renato sanches
4396667,294,504072,Samuel Soares,substitutes,Bench,2024-10-27 00:00:00+00:00,,,,benfica-lisboa,Sport Lisboa e Benfica,samuel soares
4396667,294,504087,Tomás Araújo,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,90.0,benfica-lisboa,Sport Lisboa e Benfica,tomas araujo
4396667,294,324503,Vangelis Pavlidis,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,63.0,benfica-lisboa,Sport Lisboa e Benfica,vangelis pavlidis
4396667,294,548729,Zeki Amdouni,substitutes,Bench,2024-10-27 00:00:00+00:00,1.0,0.0,27.0,benfica-lisboa,Sport Lisboa e Benfica,zeki amdouni
4376598,371,434223,Adam Idah,substitutes,Bench,2024-10-27 00:00:00+00:00,1.0,0.0,15.0,celtic-glasgow,The Celtic Football Club,adam idah
4376598,371,709957,Álex Valle,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,1.0,68.0,celtic-glasgow,The Celtic Football Club,alex valle
4376598,371,637446,Alistair Johnston,starting_lineup,Starter,2024-10-27 00:00:00+00:00,1.0,0.0,90.0,celtic-glasgow,The Celtic Football Club,alistair johnston
4376598,371,388171,Anthony Ralston,substitutes,Bench,2024-10-27 00:00:00+00:00,,,,celtic-glasgow,The Celtic Football Club,anthony ralston
4376598,371,565435,Arne Engels,substitutes,Bench,2024-10-27 00:00:00+00:00,0.0,0.0,15.0,celtic-glasgow,The Celtic Football Club,arne engels
4376598,371,389253,Auston Trusty,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,90.0,celtic-glasgow,The Celtic Football Club,auston trusty
4376598,371,341049,Cameron Carter-Vickers,substitutes,Bench,2024-10-27 00:00:00+00:00,0.0,0.0,22.0,celtic-glasgow,The Celtic Football Club,cameron carter vickers
4376598,371,420931,Daizen Maeda,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,86.0,celtic-glasgow,The Celtic Football Club,daizen maeda
4376598,371,362562,Greg Taylor,substitutes,Bench,2024-10-27 00:00:00+00:00,,,,celtic-glasgow,The Celtic Football Club,greg taylor
4376598,371,853110,Hyun-jun Yang,substitutes,Bench,2024-10-27 00:00:00+00:00,,,,celtic-glasgow,The Celtic Football Club,hyun jun yang
4376598,371,84992,James Forrest,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,67.0,celtic-glasgow,The Celtic Football Club,james forrest
4376598,371,16911,Kasper Schmeichel,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,90.0,celtic-glasgow,The Celtic Football Club,kasper schmeichel
4376598,371,489463,Kyogo Furuhashi,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,75.0,celtic-glasgow,The Celtic Football Club,kyogo furuhashi
4376598,371,439497,Liam Scales,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,90.0,celtic-glasgow,The Celtic Football Club,liam scales
4376598,371,539043,Luis Palma,substitutes,Bench,2024-10-27 00:00:00+00:00,0.0,0.0,4.0,celtic-glasgow,The Celtic Football Club,luis palma
4376598,371,468264,Luke McCowan,starting_lineup,Starter,2024-10-27 00:00:00+00:00,1.0,0.0,75.0,celtic-glasgow,The Celtic Football Club,luke mccowan
4376598,371,336012,Nicolas Kühn,substitutes,Bench,2024-10-27 00:00:00+00:00,0.0,1.0,23.0,celtic-glasgow,The Celtic Football Club,nicolas kuhn
4376598,371,504090,Paulo Bernardo,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,90.0,celtic-glasgow,The Celtic Football Club,paulo bernardo
4376598,371,496656,Reo Hatate,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,90.0,celtic-glasgow,The Celtic Football Club,reo hatate
4376598,371,484838,Viljami Sinisalo,substitutes,Bench,2024-10-27 00:00:00+00:00,,,,celtic-glasgow,The Celtic Football Club,viljami sinisalo
4393195,36,250844,Alexander Djiku,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,90.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,alexander djiku
4393195,36,272642,Allan Saint-Maximin,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,70.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,allan saint maximin
4393195,36,655895,Bartuğ Elmaz,substitutes,Bench,2024-10-27 00:00:00+00:00,,,,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,bartug elmaz
4393195,36,358948,Bright Osayi-Samuel,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,90.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,bright osayi samuel
4393195,36,320141,Çağlar Söyüncü,substitutes,Bench,2024-10-27 00:00:00+00:00,,,,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,caglar soyuncu
4393195,36,45671,Cenk Tosun,substitutes,Bench,2024-10-27 00:00:00+00:00,0.0,0.0,21.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,cenk tosun
4393195,36,205927,Dominik Livakovic,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,90.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,dominik livakovic
4393195,36,36139,Dušan Tadić,substitutes,Bench,2024-10-27 00:00:00+00:00,0.0,0.0,20.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,dusan tadic
4393195,36,28396,Edin Dzeko,starting_lineup,Starter,2024-10-27 00:00:00+00:00,1.0,0.0,86.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,edin dzeko
4393195,36,161011,Filip Kostić,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,90.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,filip kostic
4393195,36,322873,İrfan Can Eğribayat,substitutes,Bench,2024-10-27 00:00:00+00:00,,,,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,irfan can egribayat
4393195,36,216603,İrfan Can Kahveci,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,69.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,irfan can kahveci
4393195,36,613725,İsmail Yüksek,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,70.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,ismail yuksek
4393195,36,388820,Levent Mercan,substitutes,Bench,2024-10-27 00:00:00+00:00,,,,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,levent mercan
4393195,36,306462,Mert Hakan Yandaş,substitutes,Bench,2024-10-27 00:00:00+00:00,0.0,0.0,4.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,mert hakan yandas
4393195,36,353922,Mert Müldür,substitutes,Bench,2024-10-27 00:00:00+00:00,,,,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,mert muldur
4393195,36,563749,Oğuz Aydın,substitutes,Bench,2024-10-27 00:00:00+00:00,0.0,0.0,21.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,oguz aydn
4393195,36,410158,Rodrigo Becão,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,90.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,rodrigo becao
4393195,36,320748,Sebastian Szymanski,substitutes,Bench,2024-10-27 00:00:00+00:00,0.0,0.0,20.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,sebastian szymanski
4393195,36,287579,Sofyan Amrabat,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,1.0,90.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,sofyan amrabat
4393195,36,433049,Youssef En-Nesyri,starting_lineup,Starter,2024-10-27 00:00:00+00:00,1.0,0.0,69.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,youssef en nesyri
4376599,124,633624,Cole McKinnon,substitutes,Bench,2024-10-27 00:00:00+00:00,,,,rangers-glasgow,Rangers Football Club,cole mckinnon
4376599,124,567151,Connor Barron,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,85.0,rangers-glasgow,Rangers Football Club,connor barron
4376599,124,317806,Cyriel Dessers,substitutes,Bench,2024-10-27 00:00:00+00:00,0.0,0.0,45.0,rangers-glasgow,Rangers Football Club,cyriel dessers
4376599,124,346315,Dujon Sterling,substitutes,Bench,2024-10-27 00:00:00+00:00,0.0,0.0,5.0,rangers-glasgow,Rangers Football Club,dujon sterling
4376599,124,885445,Hamza Igamane,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,45.0,rangers-glasgow,Rangers Football Club,hamza igamane
4376599,124,128899,Jack Butland,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,90.0,rangers-glasgow,Rangers Football Club,jack butland
4376599,124,62094,James Tavernier,substitutes,Bench,2024-10-27 00:00:00+00:00,0.0,0.0,29.0,rangers-glasgow,Rangers Football Club,james tavernier
4376599,124,851595,Jefté,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,90.0,rangers-glasgow,Rangers Football Club,jefte
4376599,124,258916,Kieran Dowell,substitutes,Bench,2024-10-27 00:00:00+00:00,,,,rangers-glasgow,Rangers Football Club,kieran dowell
4376599,124,56100,Leon Balogun,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,90.0,rangers-glasgow,Rangers Football Club,leon balogun
4376599,124,208772,Liam Kelly,substitutes,Bench,2024-10-27 00:00:00+00:00,,,,rangers-glasgow,Rangers Football Club,liam kelly
4376599,124,658531,Mohamed Diomandé,starting_lineup,Starter,2024-10-27 00:00:00+00:00,1.0,0.0,90.0,rangers-glasgow,Rangers Football Club,mohamed diomande
4376599,124,390177,Nedim Bajrami,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,90.0,rangers-glasgow,Rangers Football Club,nedim bajrami
4376599,124,503640,Neraysho Kasanwirjo,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,90.0,rangers-glasgow,Rangers Football Club,neraysho kasanwirjo
4376599,124,422763,Nicolas Raskin,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,90.0,rangers-glasgow,Rangers Football Club,nicolas raskin
4376599,124,643097,Robbie Fraser,substitutes,Bench,2024-10-27 00:00:00+00:00,,,,rangers-glasgow,Rangers Football Club,robbie fraser
4376599,124,202788,Robin Pröpper,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,61.0,rangers-glasgow,Rangers Football Club,robin propper
4376599,124,624266,Ross McCausland,substitutes,Bench,2024-10-27 00:00:00+00:00,0.0,0.0,1.0,rangers-glasgow,Rangers Football Club,ross mccausland
4376599,124,242063,Vaclav Cerny,starting_lineup,Starter,2024-10-27 00:00:00+00:00,1.0,0.0,89.0,rangers-glasgow,Rangers Football Club,vaclav cerny
4376599,124,913136,Zak Lovelace,substitutes,Bench,2024-10-27 00:00:00+00:00,,,,rangers-glasgow,Rangers Football Club,zak lovelace
4396664,1075,295414,Adrián Marín,substitutes,Bench,2024-10-27 00:00:00+00:00,,,,sporting-braga-braga,Sporting Clube de Braga,adrian marin
4396664,1075,735051,Amine El Ouazzani,substitutes,Bench,2024-10-27 00:00:00+00:00,1.0,0.0,45.0,sporting-braga-braga,Sporting Clube de Braga,amine el ouazzani
4396664,1075,329722,André Horta,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,67.0,sporting-braga-braga,Sporting Clube de Braga,andre horta
4396664,1075,139396,Bruma,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,1.0,90.0,sporting-braga-braga,Sporting Clube de Braga,bruma
4396664,1075,906948,Gabri Martínez,substitutes,Bench,2024-10-27 00:00:00+00:00,0.0,0.0,45.0,sporting-braga-braga,Sporting Clube de Braga,gabri martinez
4396664,1075,631404,Gorby,substitutes,Bench,2024-10-27 00:00:00+00:00,,,,sporting-braga-braga,Sporting Clube de Braga,gorby
4396664,1075,810096,Ismaël Gharbi,starting_lineup,Starter,2024-10-27 00:00:00+00:00,1.0,0.0,45.0,sporting-braga-braga,Sporting Clube de Braga,ismael gharbi
4396664,1075,481623,João Ferreira,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,90.0,sporting-braga-braga,Sporting Clube de Braga,joao ferreira
4396664,1075,29364,João Moutinho,substitutes,Bench,2024-10-27 00:00:00+00:00,0.0,0.0,23.0,sporting-braga-braga,Sporting Clube de Braga,joao moutinho
4396664,1075,629773,Lukas Hornicek,substitutes,Bench,2024-10-27 00:00:00+00:00,,,,sporting-braga-braga,Sporting Clube de Braga,lukas hornicek
4396664,1075,177547,Matheus,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,90.0,sporting-braga-braga,Sporting Clube de Braga,matheus
4396664,1075,139336,Paulo Oliveira,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,81.0,sporting-braga-braga,Sporting Clube de Braga,paulo oliveira
4396664,1075,394328,Rafik Guitane,substitutes,Bench,2024-10-27 00:00:00+00:00,,,,sporting-braga-braga,Sporting Clube de Braga,rafik guitane
4396664,1075,261927,Ricardo Horta,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,67.0,sporting-braga-braga,Sporting Clube de Braga,ricardo horta
4396664,1075,606752,Rodrigo Zalazar,substitutes,Bench,2024-10-27 00:00:00+00:00,0.0,1.0,23.0,sporting-braga-braga,Sporting Clube de Braga,rodrigo zalazar
4396664,1075,906329,Roger Fernandes,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,45.0,sporting-braga-braga,Sporting Clube de Braga,roger fernandes
4396664,1075,413118,Sikou Niakaté,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,90.0,sporting-braga-braga,Sporting Clube de Braga,sikou niakate
4396664,1075,495601,Víctor Gómez,substitutes,Bench,2024-10-27 00:00:00+00:00,0.0,0.0,9.0,sporting-braga-braga,Sporting Clube de Braga,victor gomez
4396664,1075,553062,Vítor Carvalho,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,90.0,sporting-braga-braga,Sporting Clube de Braga,vitor carvalho
4396664,1075,258032,Yuri Ribeiro,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,90.0,sporting-braga-braga,Sporting Clube de Braga,yuri ribeiro
4396665,2420,877139,Alberto Costa,substitutes,Bench,2024-10-27 00:00:00+00:00,0.0,0.0,1.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,alberto costa
4396665,2420,743987,Bica,substitutes,Bench,2024-10-27 00:00:00+00:00,0.0,0.0,3.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,bica
4396665,2420,230457,Bruno Gaspar,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,90.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,bruno gaspar
4396665,2420,182722,Bruno Varela,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,90.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,bruno varela
4396665,2420,181773,Charles,substitutes,Bench,2024-10-27 00:00:00+00:00,,,,vitoria-guimaraes-guimaraes,Vitória Sport Clube,charles
4396665,2420,419936,Jesús Ramírez,substitutes,Bench,2024-10-27 00:00:00+00:00,0.0,0.0,3.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,jesus ramirez
4396665,2420,504503,João Mendes,substitutes,Bench,2024-10-27 00:00:00+00:00,0.0,0.0,17.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,joao mendes
4396665,2420,684348,João Mendes,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,90.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,joao mendes
4396665,2420,766258,Kaio César,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,73.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,kaio cesar
4396665,2420,699592,Manu Silva,substitutes,Bench,2024-10-27 00:00:00+00:00,0.0,0.0,17.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,manu silva
4396665,2420,308371,Mikel Villanueva,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,90.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,mikel villanueva
4396665,2420,72768,Nélson Oliveira,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,87.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,nelson oliveira
4396665,2420,367468,Nuno Santos,starting_lineup,Starter,2024-10-27 00:00:00+00:00,1.0,0.0,90.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,nuno santos
4396665,2420,291939,Samu,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,1.0,87.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,samu
4396665,2420,791528,Telmo Arcanjo,substitutes,Bench,2024-10-27 00:00:00+00:00,,,,vitoria-guimaraes-guimaraes,Vitória Sport Clube,telmo arcanjo
4396665,2420,236997,Tiago Silva,starting_lineup,Starter,2024-10-27 00:00:00+00:00,1.0,1.0,90.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,tiago silva
4396665,2420,645588,Tomás Händel,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,73.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,tomas handel
4396665,2420,433358,Tomás Ribeiro,substitutes,Bench,2024-10-27 00:00:00+00:00,,,,vitoria-guimaraes-guimaraes,Vitória Sport Clube,tomas ribeiro
4396665,2420,396342,Toni Borevković,starting_lineup,Starter,2024-10-27 00:00:00+00:00,0.0,0.0,90.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,toni borevkovic
4396665,2420,908936,Zé Carlos,substitutes,Bench,2024-10-27 00:00:00+00:00,,,,vitoria-guimaraes-guimaraes,Vitória Sport Clube,ze carlos
